"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Phoenix, AZ","Denver, CO",-112.0740373,33.4483771,-104.990251,39.7392358
"Phoenix, AZ","Sacramento, CA",-112.0740373,33.4483771,-121.4943996,38.5815719
"San Jose, CA","Santa Ana, CA",-121.8863286,37.3382082,-117.867653,33.7454725
"St. Louis, MO","Boston, MA",-90.1994042,38.6270025,-71.0588801,42.3600825
"St. Louis, MO","Detroit, MI",-90.1994042,38.6270025,-83.0457538,42.331427
"Atlanta, GA","Oklahoma City, OK",-84.3879824,33.7489954,-97.5164276,35.4675602
"Hartford, CT","Baltimore, MD",-72.6733723,41.7658043,-76.6121893,39.2903848
"Baltimore, MD","Albuquerque, NM",-76.6121893,39.2903848,-106.650422,35.0843859
"Baltimore, MD","Birmingham, AL",-76.6121893,39.2903848,-86.8103567,33.5185892
"Baltimore, MD","Nashville, TN",-76.6121893,39.2903848,-86.7816016,36.1626638
"Columbus, OH","Nashville, TN",-82.9987942,39.9611755,-86.7816016,36.1626638
"Hartford, CT","Fort Lauderdale, FL",-72.6733723,41.7658043,-80.1373174,26.1224386
"Phoenix, AZ","Buffalo, NY",-112.0740373,33.4483771,-78.8783689,42.8864468
"Pittsburgh, PA","Fort Myers, FL",-79.9958864,40.4406248,-81.8723084,26.640628
"San Diego, CA","Sacramento, CA",-117.1610838,32.715738,-121.4943996,38.5815719
"Louisville, KY","Tampa, FL",-85.7584557,38.2526647,-82.4571776,27.950575
"St. Louis, MO","Fort Myers, FL",-90.1994042,38.6270025,-81.8723084,26.640628
"Grand Rapids, MI","St. Louis, MO",-85.6680863,42.9633599,-90.1994042,38.6270025
"Houston, TX","Fort Lauderdale, FL",-95.3698028,29.7604267,-80.1373174,26.1224386
"Las Vegas, NV","Lubbock, TX",-115.1398296,36.1699412,-101.8551665,33.5778631
"Las Vegas, NV","Phoenix, AZ",-115.1398296,36.1699412,-112.0740373,33.4483771
"Las Vegas, NV","San Francisco, CA",-115.1398296,36.1699412,-122.4194155,37.7749295
"Houston, TX","San Francisco, CA",-95.3698028,29.7604267,-122.4194155,37.7749295
"Houston, TX","New York, NY",-95.3698028,29.7604267,-74.0059728,40.7127753
"Denver, CO","Baltimore, MD",-104.990251,39.7392358,-76.6121893,39.2903848
"Orlando, FL","Denver, CO",-81.3789269,28.5383832,-104.990251,39.7392358
"Pittsburgh, PA","Denver, CO",-79.9958864,40.4406248,-104.990251,39.7392358
"Chicago, IL","New Orleans, LA",-87.6297982,41.8781136,-90.0715323,29.9510658
"Houston, TX","Seattle, WA",-95.3698028,29.7604267,-122.3320708,47.6062095
"San Francisco, CA","Houston, TX",-122.4194155,37.7749295,-95.3698028,29.7604267
"San Diego, CA","Newark, NJ",-117.1610838,32.715738,-74.1723667,40.735657
"St. Louis, MO","Raleigh/Durham, NC",-90.1994042,38.6270025,-78.898619,35.9940329
"Austin, TX","El Paso, TX",-97.7430608,30.267153,-106.4850217,31.7618778
"Nashville, TN","Panama City, FL",-86.7816016,36.1626638,-85.6602058,30.1588129
"Nashville, TN","Raleigh/Durham, NC",-86.7816016,36.1626638,-78.898619,35.9940329
"Islip, NY","Fort Lauderdale, FL",-73.2103934,40.7298207,-80.1373174,26.1224386
"Oakland, CA","Boise, ID",-122.2711639,37.8043514,-116.2023137,43.6150186
"Fort Myers, FL","Columbus, OH",-81.8723084,26.640628,-82.9987942,39.9611755
"Rochester, NY","Baltimore, MD",-77.6088465,43.1565779,-76.6121893,39.2903848
"Boston, MA","Milwaukee, WI",-71.0588801,42.3600825,-87.9064736,43.0389025
"Denver, CO","Oakland, CA",-104.990251,39.7392358,-122.2711639,37.8043514
"Dallas, TX","Birmingham, AL",-96.7969879,32.7766642,-86.8103567,33.5185892
"Denver, CO","Hartford, CT",-104.990251,39.7392358,-72.6733723,41.7658043
"Denver, CO","Pittsburgh, PA",-104.990251,39.7392358,-79.9958864,40.4406248
"Grand Rapids, MI","Denver, CO",-85.6680863,42.9633599,-104.990251,39.7392358
"Houston, TX","Panama City, FL",-95.3698028,29.7604267,-85.6602058,30.1588129
"Jacksonville, FL","Nashville, TN",-81.655651,30.3321838,-86.7816016,36.1626638
"Las Vegas, NV","Spokane, WA",-115.1398296,36.1699412,-117.4260466,47.6587802
"Orlando, FL","Houston, TX",-81.3789269,28.5383832,-95.3698028,29.7604267
"Midland/Odessa, TX","Las Vegas, NV",-102.2522487,31.9391746,-115.1398296,36.1699412
"Chicago, IL","Albany, NY",-87.6297982,41.8781136,-73.7562317,42.6525793
"Phoenix, AZ","Oakland, CA",-112.0740373,33.4483771,-122.2711639,37.8043514
"Phoenix, AZ","Raleigh/Durham, NC",-112.0740373,33.4483771,-78.898619,35.9940329
"Phoenix, AZ","Tulsa, OK",-112.0740373,33.4483771,-95.992775,36.1539816
"Tulsa, OK","Dallas, TX",-95.992775,36.1539816,-96.7969879,32.7766642
"Tulsa, OK","Phoenix, AZ",-95.992775,36.1539816,-112.0740373,33.4483771
"Hartford, CT","Chicago, IL",-72.6733723,41.7658043,-87.6297982,41.8781136
"Tampa, FL","Providence, RI",-82.4571776,27.950575,-71.4128343,41.8239891
"Baltimore, MD","Denver, CO",-76.6121893,39.2903848,-104.990251,39.7392358
"Baltimore, MD","Grand Rapids, MI",-76.6121893,39.2903848,-85.6680863,42.9633599
"Baltimore, MD","San Juan, PR",-76.6121893,39.2903848,-66.1057355,18.4655394
"Dallas, TX","Wichita, KS",-96.7969879,32.7766642,-97.330053,37.6871761
"Denver, CO","Omaha, NE",-104.990251,39.7392358,-95.9345034,41.2565369
"Oakland, CA","Salt Lake City, UT",-122.2711639,37.8043514,-111.8910474,40.7607793
"Oakland, CA","Santa Ana, CA",-122.2711639,37.8043514,-117.867653,33.7454725
"Ontario, CA","Oakland, CA",-117.6508876,34.0633443,-122.2711639,37.8043514
"West Palm Beach/Palm Beach, FL","Islip, NY",-80.0533746,26.7153424,-73.2103934,40.7298207
"Phoenix, AZ","Ontario, CA",-112.0740373,33.4483771,-117.6508876,34.0633443
"Reno, NV","Las Vegas, NV",-119.8138027,39.5296329,-115.1398296,36.1699412
"San Diego, CA","Atlanta, GA",-117.1610838,32.715738,-84.3879824,33.7489954
"San Antonio, TX","Nashville, TN",-98.4936282,29.4241219,-86.7816016,36.1626638
"Salt Lake City, UT","Chicago, IL",-111.8910474,40.7607793,-87.6297982,41.8781136
"Sacramento, CA","Ontario, CA",-121.4943996,38.5815719,-117.6508876,34.0633443
"Santa Ana, CA","Sacramento, CA",-117.867653,33.7454725,-121.4943996,38.5815719
"St. Louis, MO","Dallas, TX",-90.1994042,38.6270025,-96.7969879,32.7766642
"St. Louis, MO","Kansas City, MO",-90.1994042,38.6270025,-94.5785667,39.0997265
"Fort Myers, FL","Milwaukee, WI",-81.8723084,26.640628,-87.9064736,43.0389025
"Albuquerque, NM","Houston, TX",-106.650422,35.0843859,-95.3698028,29.7604267
"Midland/Odessa, TX","Dallas, TX",-102.2522487,31.9391746,-96.7969879,32.7766642
"Orlando, FL","Albany, NY",-81.3789269,28.5383832,-73.7562317,42.6525793
"Chicago, IL","Greer, SC",-87.6297982,41.8781136,-82.2270568,34.9387279
"Milwaukee, WI","San Francisco, CA",-87.9064736,43.0389025,-122.4194155,37.7749295
"New Orleans, LA","St. Louis, MO",-90.0715323,29.9510658,-90.1994042,38.6270025
"Oakland, CA","Denver, CO",-122.2711639,37.8043514,-104.990251,39.7392358
"Orlando, FL","Nashville, TN",-81.3789269,28.5383832,-86.7816016,36.1626638
"Orlando, FL","Memphis, TN",-81.3789269,28.5383832,-90.0489801,35.1495343
"New Orleans, LA","Nashville, TN",-90.0715323,29.9510658,-86.7816016,36.1626638
"Oklahoma City, OK","Phoenix, AZ",-97.5164276,35.4675602,-112.0740373,33.4483771
"Los Angeles, CA","Houston, TX",-118.2436849,34.0522342,-95.3698028,29.7604267
"Baltimore, MD","Fort Myers, FL",-76.6121893,39.2903848,-81.8723084,26.640628
"Baltimore, MD","Tampa, FL",-76.6121893,39.2903848,-82.4571776,27.950575
"El Paso, TX","Austin, TX",-106.4850217,31.7618778,-97.7430608,30.267153
"Las Vegas, NV","New Orleans, LA",-115.1398296,36.1699412,-90.0715323,29.9510658
"Los Angeles, CA","El Paso, TX",-118.2436849,34.0522342,-106.4850217,31.7618778
"Burbank, CA","Sacramento, CA",-118.3089661,34.1808392,-121.4943996,38.5815719
"Baltimore, MD","Dallas, TX",-76.6121893,39.2903848,-96.7969879,32.7766642
"Baltimore, MD","Jacksonville, FL",-76.6121893,39.2903848,-81.655651,30.3321838
"Baltimore, MD","Portland, ME",-76.6121893,39.2903848,-70.2568189,43.6590993
"Washington, DC","Austin, TX",-77.0368707,38.9071923,-97.7430608,30.267153
"Los Angeles, CA","San Jose, CA",-118.2436849,34.0522342,-121.8863286,37.3382082
"Oklahoma City, OK","Baltimore, MD",-97.5164276,35.4675602,-76.6121893,39.2903848
"Portland, OR","Sacramento, CA",-122.6783853,45.515232,-121.4943996,38.5815719
"Las Vegas, NV","Oakland, CA",-115.1398296,36.1699412,-122.2711639,37.8043514
"Los Angeles, CA","Dallas, TX",-118.2436849,34.0522342,-96.7969879,32.7766642
"Kansas City, MO","Nashville, TN",-94.5785667,39.0997265,-86.7816016,36.1626638
"Orlando, FL","Las Vegas, NV",-81.3789269,28.5383832,-115.1398296,36.1699412
"Burbank, CA","Oakland, CA",-118.3089661,34.1808392,-122.2711639,37.8043514
"Baltimore, MD","Hartford, CT",-76.6121893,39.2903848,-72.6733723,41.7658043
"Baltimore, MD","Louisville, KY",-76.6121893,39.2903848,-85.7584557,38.2526647
"Baltimore, MD","St. Louis, MO",-76.6121893,39.2903848,-90.1994042,38.6270025
"Charleston, SC","Nashville, TN",-79.9310512,32.7764749,-86.7816016,36.1626638
"Denver, CO","Ontario, CA",-104.990251,39.7392358,-117.6508876,34.0633443
"Denver, CO","Tucson, AZ",-104.990251,39.7392358,-110.9747108,32.2226066
"Houston, TX","Newark, NJ",-95.3698028,29.7604267,-74.1723667,40.735657
"Phoenix, AZ","El Paso, TX",-112.0740373,33.4483771,-106.4850217,31.7618778
"Phoenix, AZ","Indianapolis, IN",-112.0740373,33.4483771,-86.158068,39.768403
"Raleigh/Durham, NC","Baltimore, MD",-78.898619,35.9940329,-76.6121893,39.2903848
"San Diego, CA","Houston, TX",-117.1610838,32.715738,-95.3698028,29.7604267
"Houston, TX","Tampa, FL",-95.3698028,29.7604267,-82.4571776,27.950575
"Indianapolis, IN","Houston, TX",-86.158068,39.768403,-95.3698028,29.7604267
"Jacksonville, FL","Fort Lauderdale, FL",-81.655651,30.3321838,-80.1373174,26.1224386
"Albany, NY","Tampa, FL",-73.7562317,42.6525793,-82.4571776,27.950575
"Austin, TX","Phoenix, AZ",-97.7430608,30.267153,-112.0740373,33.4483771
"Nashville, TN","Philadelphia, PA",-86.7816016,36.1626638,-75.1652215,39.9525839
"Boston, MA","Nashville, TN",-71.0588801,42.3600825,-86.7816016,36.1626638
"San Jose, CA","Phoenix, AZ",-121.8863286,37.3382082,-112.0740373,33.4483771
"New Orleans, LA","Fort Lauderdale, FL",-90.0715323,29.9510658,-80.1373174,26.1224386
"New Orleans, LA","Orlando, FL",-90.0715323,29.9510658,-81.3789269,28.5383832
"New Orleans, LA","Phoenix, AZ",-90.0715323,29.9510658,-112.0740373,33.4483771
"Oakland, CA","Las Vegas, NV",-122.2711639,37.8043514,-115.1398296,36.1699412
"Oakland, CA","San Diego, CA",-122.2711639,37.8043514,-117.1610838,32.715738
"Kansas City, MO","Orlando, FL",-94.5785667,39.0997265,-81.3789269,28.5383832
"Columbus, OH","Baltimore, MD",-82.9987942,39.9611755,-76.6121893,39.2903848
"Columbus, OH","Fort Myers, FL",-82.9987942,39.9611755,-81.8723084,26.640628
"San Antonio, TX","Las Vegas, NV",-98.4936282,29.4241219,-115.1398296,36.1699412
"San Antonio, TX","Phoenix, AZ",-98.4936282,29.4241219,-112.0740373,33.4483771
"St. Louis, MO","Orlando, FL",-90.1994042,38.6270025,-81.3789269,28.5383832
"St. Louis, MO","Philadelphia, PA",-90.1994042,38.6270025,-75.1652215,39.9525839
"St. Louis, MO","San Antonio, TX",-90.1994042,38.6270025,-98.4936282,29.4241219
"Tampa, FL","Las Vegas, NV",-82.4571776,27.950575,-115.1398296,36.1699412
"Tampa, FL","Kansas City, MO",-82.4571776,27.950575,-94.5785667,39.0997265
"Milwaukee, WI","New York, NY",-87.9064736,43.0389025,-74.0059728,40.7127753
"Philadelphia, PA","Nashville, TN",-75.1652215,39.9525839,-86.7816016,36.1626638
"Pittsburgh, PA","Houston, TX",-79.9958864,40.4406248,-95.3698028,29.7604267
"Pittsburgh, PA","Orlando, FL",-79.9958864,40.4406248,-81.3789269,28.5383832
"Los Angeles, CA","Sacramento, CA",-118.2436849,34.0522342,-121.4943996,38.5815719
"Las Vegas, NV","Albuquerque, NM",-115.1398296,36.1699412,-106.650422,35.0843859
"Las Vegas, NV","San Jose, CA",-115.1398296,36.1699412,-121.8863286,37.3382082
"Baltimore, MD","Raleigh/Durham, NC",-76.6121893,39.2903848,-78.898619,35.9940329
"Spokane, WA","Oakland, CA",-117.4260466,47.6587802,-122.2711639,37.8043514
"Austin, TX","Nashville, TN",-97.7430608,30.267153,-86.7816016,36.1626638
"Nashville, TN","Denver, CO",-86.7816016,36.1626638,-104.990251,39.7392358
"Nashville, TN","Orlando, FL",-86.7816016,36.1626638,-81.3789269,28.5383832
"Baltimore, MD","Dayton, OH",-76.6121893,39.2903848,-84.1916069,39.7589478
"Baltimore, MD","Little Rock, AR",-76.6121893,39.2903848,-92.2895948,34.7464809
"Baltimore, MD","Kansas City, MO",-76.6121893,39.2903848,-94.5785667,39.0997265
"Baltimore, MD","West Palm Beach/Palm Beach, FL",-76.6121893,39.2903848,-80.0533746,26.7153424
"Portland, ME","Baltimore, MD",-70.2568189,43.6590993,-76.6121893,39.2903848
"Salt Lake City, UT","Phoenix, AZ",-111.8910474,40.7607793,-112.0740373,33.4483771
"St. Louis, MO","Baltimore, MD",-90.1994042,38.6270025,-76.6121893,39.2903848
"St. Louis, MO","Phoenix, AZ",-90.1994042,38.6270025,-112.0740373,33.4483771
"Albuquerque, NM","San Diego, CA",-106.650422,35.0843859,-117.1610838,32.715738
"Kansas City, MO","Baltimore, MD",-94.5785667,39.0997265,-76.6121893,39.2903848
"Kansas City, MO","Indianapolis, IN",-94.5785667,39.0997265,-86.158068,39.768403
"Orlando, FL","Birmingham, AL",-81.3789269,28.5383832,-86.8103567,33.5185892
"Orlando, FL","Manchester, NH",-81.3789269,28.5383832,-71.4547891,42.9956397
"Orlando, FL","New Orleans, LA",-81.3789269,28.5383832,-90.0715323,29.9510658
"Milwaukee, WI","Las Vegas, NV",-87.9064736,43.0389025,-115.1398296,36.1699412
"Norfolk, VA","Orlando, FL",-76.2858726,36.8507689,-81.3789269,28.5383832
"Washington, DC","Denver, CO",-77.0368707,38.9071923,-104.990251,39.7392358
"Islip, NY","West Palm Beach/Palm Beach, FL",-73.2103934,40.7298207,-80.0533746,26.7153424
"St. Louis, MO","Denver, CO",-90.1994042,38.6270025,-104.990251,39.7392358
"Nashville, TN","Tampa, FL",-86.7816016,36.1626638,-82.4571776,27.950575
"New Orleans, LA","Tampa, FL",-90.0715323,29.9510658,-82.4571776,27.950575
"San Jose, CA","Portland, OR",-121.8863286,37.3382082,-122.6783853,45.515232
"Houston, TX","Oakland, CA",-95.3698028,29.7604267,-122.2711639,37.8043514
"Jacksonville, FL","Baltimore, MD",-81.655651,30.3321838,-76.6121893,39.2903848
"Washington, DC","New Orleans, LA",-77.0368707,38.9071923,-90.0715323,29.9510658
"Charlotte, NC","Kansas City, MO",-80.8431267,35.2270869,-94.5785667,39.0997265
"Phoenix, AZ","Philadelphia, PA",-112.0740373,33.4483771,-75.1652215,39.9525839
"Philadelphia, PA","Minneapolis, MN",-75.1652215,39.9525839,-93.2650108,44.977753
"Hartford, CT","Charlotte, NC",-72.6733723,41.7658043,-80.8431267,35.2270869
"Charlotte, NC","Raleigh/Durham, NC",-80.8431267,35.2270869,-78.898619,35.9940329
"Fort Myers, FL","Charlotte, NC",-81.8723084,26.640628,-80.8431267,35.2270869
"Phoenix, AZ","San Antonio, TX",-112.0740373,33.4483771,-98.4936282,29.4241219
"Oakland, CA","Albuquerque, NM",-122.2711639,37.8043514,-106.650422,35.0843859
"Buffalo, NY","Las Vegas, NV",-78.8783689,42.8864468,-115.1398296,36.1699412
"Albuquerque, NM","Oakland, CA",-106.650422,35.0843859,-122.2711639,37.8043514
"Nashville, TN","Charleston, SC",-86.7816016,36.1626638,-79.9310512,32.7764749
"Baltimore, MD","San Antonio, TX",-76.6121893,39.2903848,-98.4936282,29.4241219
"Charleston, SC","Baltimore, MD",-79.9310512,32.7764749,-76.6121893,39.2903848
"Manchester, NH","Baltimore, MD",-71.4547891,42.9956397,-76.6121893,39.2903848
"San Francisco, CA","Milwaukee, WI",-122.4194155,37.7749295,-87.9064736,43.0389025
"San Jose, CA","Austin, TX",-121.8863286,37.3382082,-97.7430608,30.267153
"Santa Ana, CA","San Francisco, CA",-117.867653,33.7454725,-122.4194155,37.7749295
"Tampa, FL","Houston, TX",-82.4571776,27.950575,-95.3698028,29.7604267
"Austin, TX","Dallas, TX",-97.7430608,30.267153,-96.7969879,32.7766642
"Denver, CO","Jacksonville, FL",-104.990251,39.7392358,-81.655651,30.3321838
"Las Vegas, NV","San Diego, CA",-115.1398296,36.1699412,-117.1610838,32.715738
"Kansas City, MO","Washington, DC",-94.5785667,39.0997265,-77.0368707,38.9071923
"El Paso, TX","Phoenix, AZ",-106.4850217,31.7618778,-112.0740373,33.4483771
"Houston, TX","Santa Ana, CA",-95.3698028,29.7604267,-117.867653,33.7454725
"San Antonio, TX","El Paso, TX",-98.4936282,29.4241219,-106.4850217,31.7618778
"Los Angeles, CA","Baltimore, MD",-118.2436849,34.0522342,-76.6121893,39.2903848
"Orlando, FL","Akron, OH",-81.3789269,28.5383832,-81.5190053,41.0814447
"Orlando, FL","Columbus, OH",-81.3789269,28.5383832,-82.9987942,39.9611755
"Oakland, CA","Kansas City, MO",-122.2711639,37.8043514,-94.5785667,39.0997265
"Sacramento, CA","Burbank, CA",-121.4943996,38.5815719,-118.3089661,34.1808392
"Nashville, TN","Pensacola, FL",-86.7816016,36.1626638,-87.2169149,30.421309
"Las Vegas, NV","Kansas City, MO",-115.1398296,36.1699412,-94.5785667,39.0997265
"New York, NY","Akron, OH",-74.0059728,40.7127753,-81.5190053,41.0814447
"Raleigh/Durham, NC","Tampa, FL",-78.898619,35.9940329,-82.4571776,27.950575
"Fort Lauderdale, FL","Nashville, TN",-80.1373174,26.1224386,-86.7816016,36.1626638
"Harlingen/San Benito, TX","Austin, TX",-97.6311006,26.132576,-97.7430608,30.267153
"Las Vegas, NV","Oklahoma City, OK",-115.1398296,36.1699412,-97.5164276,35.4675602
"Memphis, TN","Baltimore, MD",-90.0489801,35.1495343,-76.6121893,39.2903848
"Las Vegas, NV","Houston, TX",-115.1398296,36.1699412,-95.3698028,29.7604267
"Tampa, FL","Buffalo, NY",-82.4571776,27.950575,-78.8783689,42.8864468
"Tampa, FL","Akron, OH",-82.4571776,27.950575,-81.5190053,41.0814447
"Fort Lauderdale, FL","Tampa, FL",-80.1373174,26.1224386,-82.4571776,27.950575
"Phoenix, AZ","Oklahoma City, OK",-112.0740373,33.4483771,-97.5164276,35.4675602
"Phoenix, AZ","Louisville, KY",-112.0740373,33.4483771,-85.7584557,38.2526647
"San Antonio, TX","Baltimore, MD",-98.4936282,29.4241219,-76.6121893,39.2903848
"San Jose, CA","Ontario, CA",-121.8863286,37.3382082,-117.6508876,34.0633443
"Ontario, CA","Las Vegas, NV",-117.6508876,34.0633443,-115.1398296,36.1699412
"Dallas, TX","Las Vegas, NV",-96.7969879,32.7766642,-115.1398296,36.1699412
"Grand Rapids, MI","Baltimore, MD",-85.6680863,42.9633599,-76.6121893,39.2903848
"Las Vegas, NV","Little Rock, AR",-115.1398296,36.1699412,-92.2895948,34.7464809
"Las Vegas, NV","St. Louis, MO",-115.1398296,36.1699412,-90.1994042,38.6270025
"Fort Lauderdale, FL","New Orleans, LA",-80.1373174,26.1224386,-90.0715323,29.9510658
"Oakland, CA","Seattle, WA",-122.2711639,37.8043514,-122.3320708,47.6062095
"Ontario, CA","Denver, CO",-117.6508876,34.0633443,-104.990251,39.7392358
"Nashville, TN","Fort Lauderdale, FL",-86.7816016,36.1626638,-80.1373174,26.1224386
"Denver, CO","San Jose, CA",-104.990251,39.7392358,-121.8863286,37.3382082
"Las Vegas, NV","Austin, TX",-115.1398296,36.1699412,-97.7430608,30.267153
"Las Vegas, NV","Flint, MI",-115.1398296,36.1699412,-83.6874562,43.0125274
"Los Angeles, CA","Reno, NV",-118.2436849,34.0522342,-119.8138027,39.5296329
"Raleigh/Durham, NC","Orlando, FL",-78.898619,35.9940329,-81.3789269,28.5383832
"San Antonio, TX","Denver, CO",-98.4936282,29.4241219,-104.990251,39.7392358
"Santa Ana, CA","Denver, CO",-117.867653,33.7454725,-104.990251,39.7392358
"Cleveland, OH","Nashville, TN",-81.6943605,41.49932,-86.7816016,36.1626638
"Fort Lauderdale, FL","Jacksonville, FL",-80.1373174,26.1224386,-81.655651,30.3321838
"Fort Lauderdale, FL","St. Louis, MO",-80.1373174,26.1224386,-90.1994042,38.6270025
"Minneapolis, MN","Phoenix, AZ",-93.2650108,44.977753,-112.0740373,33.4483771
"Ontario, CA","San Jose, CA",-117.6508876,34.0633443,-121.8863286,37.3382082
"Reno, NV","San Diego, CA",-119.8138027,39.5296329,-117.1610838,32.715738
"San Diego, CA","Orlando, FL",-117.1610838,32.715738,-81.3789269,28.5383832
"San Jose, CA","San Diego, CA",-121.8863286,37.3382082,-117.1610838,32.715738
"Dallas/Fort Worth, TX","Grand Junction, CO",-96.9209135,32.7078751,-108.5506486,39.0638705
"Dallas/Fort Worth, TX","Tallahassee, FL",-96.9209135,32.7078751,-84.2807329,30.4382559
"Tallahassee, FL","Dallas/Fort Worth, TX",-84.2807329,30.4382559,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Savannah, GA",-96.9209135,32.7078751,-81.091203,32.0808989
"Cincinnati, OH","Miami, FL",-84.5120196,39.1031182,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Fargo, ND",-96.9209135,32.7078751,-96.7898034,46.8771863
"Durango, CO","Dallas/Fort Worth, TX",-107.8800667,37.27528,-96.9209135,32.7078751
"New York, NY","Dayton, OH",-74.0059728,40.7127753,-84.1916069,39.7589478
"Miami, FL","Greensboro/High Point, NC",-80.1917902,25.7616798,-79.8296743,36.0899873
"Lawton/Fort Sill, OK","Dallas/Fort Worth, TX",-98.4184224,34.5938359,-96.9209135,32.7078751
"Chattanooga, TN","Chicago, IL",-85.3096801,35.0456297,-87.6297982,41.8781136
"Chicago, IL","Chattanooga, TN",-87.6297982,41.8781136,-85.3096801,35.0456297
"Dallas/Fort Worth, TX","Durango, CO",-96.9209135,32.7078751,-107.8800667,37.27528
"Miami, FL","Pittsburgh, PA",-80.1917902,25.7616798,-79.9958864,40.4406248
"Miami, FL","Key West, FL",-80.1917902,25.7616798,-81.7841722,24.5554183
"New York, NY","Fayetteville, AR",-74.0059728,40.7127753,-94.157853,36.0662419
"Fayetteville, AR","New York, NY",-94.157853,36.0662419,-74.0059728,40.7127753
"Columbia, SC","Dallas/Fort Worth, TX",-81.0348144,34.0007104,-96.9209135,32.7078751
"Chicago, IL","Kalamazoo, MI",-87.6297982,41.8781136,-85.5872286,42.2917069
"Pittsburgh, PA","Miami, FL",-79.9958864,40.4406248,-80.1917902,25.7616798
"Tallahassee, FL","Miami, FL",-84.2807329,30.4382559,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Longview, TX",-96.9209135,32.7078751,-94.7404891,32.5007037
"New York, NY","Louisville, KY",-74.0059728,40.7127753,-85.7584557,38.2526647
"Alexandria, LA","Dallas/Fort Worth, TX",-92.4451371,31.3112936,-96.9209135,32.7078751
"Santa Barbara, CA","Seattle, WA",-119.6981901,34.4208305,-122.3320708,47.6062095
"Seattle, WA","Santa Barbara, CA",-122.3320708,47.6062095,-119.6981901,34.4208305
"Portland, OR","Burbank, CA",-122.6783853,45.515232,-118.3089661,34.1808392
"San Francisco, CA","San Luis Obispo, CA",-122.4194155,37.7749295,-120.6596156,35.2827524
"Norfolk, VA","New York, NY",-76.2858726,36.8507689,-74.0059728,40.7127753
"Long Beach, CA","Seattle, WA",-118.1937395,33.7700504,-122.3320708,47.6062095
"Sacramento, CA","San Francisco, CA",-121.4943996,38.5815719,-122.4194155,37.7749295
"Chicago, IL","Springfield, IL",-87.6297982,41.8781136,-89.6501481,39.7817213
"Los Angeles, CA","San Diego, CA",-118.2436849,34.0522342,-117.1610838,32.715738
"Santa Fe, NM","Los Angeles, CA",-105.937799,35.6869752,-118.2436849,34.0522342
"Milwaukee, WI","Chicago, IL",-87.9064736,43.0389025,-87.6297982,41.8781136
"Chicago, IL","Milwaukee, WI",-87.6297982,41.8781136,-87.9064736,43.0389025
"Charlottesville, VA","Chicago, IL",-78.4766781,38.0293059,-87.6297982,41.8781136
"Chicago, IL","Charlottesville, VA",-87.6297982,41.8781136,-78.4766781,38.0293059
"Phoenix, AZ","Des Moines, IA",-112.0740373,33.4483771,-93.6249593,41.5868353
"Phoenix, AZ","Palm Springs, CA",-112.0740373,33.4483771,-116.5452921,33.8302961
"Redding, CA","San Francisco, CA",-122.3916754,40.5865396,-122.4194155,37.7749295
"Springfield, IL","Chicago, IL",-89.6501481,39.7817213,-87.6297982,41.8781136
"San Francisco, CA","Sacramento, CA",-122.4194155,37.7749295,-121.4943996,38.5815719
"Jamestown, ND","Devils Lake, ND",-98.7084357,46.9105438,-98.8651202,48.112779
"Cody, WY","Salt Lake City, UT",-109.0565308,44.5263422,-111.8910474,40.7607793
"Chicago, IL","Muskegon, MI",-87.6297982,41.8781136,-86.2483921,43.2341813
"Salt Lake City, UT","Los Angeles, CA",-111.8910474,40.7607793,-118.2436849,34.0522342
"Bend/Redmond, OR","San Francisco, CA",-121.3153096,44.0581728,-122.4194155,37.7749295
"Denver, CO","Rock Springs, WY",-104.990251,39.7392358,-109.2029043,41.5874644
"Santa Barbara, CA","San Francisco, CA",-119.6981901,34.4208305,-122.4194155,37.7749295
"San Francisco, CA","Santa Barbara, CA",-122.4194155,37.7749295,-119.6981901,34.4208305
"Santa Barbara, CA","Portland, OR",-119.6981901,34.4208305,-122.6783853,45.515232
"Colorado Springs, CO","Seattle, WA",-104.8213634,38.8338816,-122.3320708,47.6062095
"Asheville, NC","Chicago, IL",-82.5514869,35.5950581,-87.6297982,41.8781136
"Pueblo, CO","Denver, CO",-104.6091409,38.2544472,-104.990251,39.7392358
"Salt Lake City, UT","Twin Falls, ID",-111.8910474,40.7607793,-114.4700518,42.5558381
"Chicago, IL","Duluth, MN",-87.6297982,41.8781136,-92.1004852,46.7866719
"Sacramento, CA","Arcata/Eureka, CA",-121.4943996,38.5815719,-124.1065825,40.9709197
"Los Angeles, CA","San Luis Obispo, CA",-118.2436849,34.0522342,-120.6596156,35.2827524
"Yuma, AZ","Phoenix, AZ",-114.6276916,32.6926512,-112.0740373,33.4483771
"Muskegon, MI","Chicago, IL",-86.2483921,43.2341813,-87.6297982,41.8781136
"Minneapolis, MN","Iron Mountain/Kingsfd, MI",-93.2650108,44.977753,-88.0720706,45.7949561
"Eau Claire, WI","Chicago, IL",-91.4984941,44.811349,-87.6297982,41.8781136
"San Luis Obispo, CA","San Francisco, CA",-120.6596156,35.2827524,-122.4194155,37.7749295
